word,aoa
伐木,9.2
罚单,13.666666666666666
罚金,13.277777777777779
罚款,10.842105263157896
罚球,12.428571428571429
阀门,14.333333333333334
法案,16.894736842105264
法宝,10.5263158
法定,13.652173913043478
法官,12.136363636363637
法规,14.2
法国,9.894736842105264
法国人,9.428571428571429
法警,14.0
法理,14.333333333333334
法力,11.19047619047619
法令,13.333333333333334
法律,11.277777777777779
法人,17.17391304347826
法师,13.476190476190476
法式,15.761904761904763
法术,11.923076923076923
法庭,13.368421052631579
法网,13.941176470588236
法文,13.523809523809524
法务,16.944444444444443
法学,15.909090909090908
法学院,16.526315789473685
法医,15.3809524
法语,12.333333333333334
法院,12.428571428571429
法则,12.375
法制,13.130434782608695
法治,12.761904761904763
法子,10.954545454545455
砝码,13.6
帆布,11.615384615384615
帆船,9.0
番茄,6.45
翻版,14.962962962962964
翻车,9.368421052631579
翻番,14.523809523809524
翻滚,10.444444444444445
翻过,8.368421052631579
翻红,16.5
翻开,8.6
翻看,11.25
翻录,15.1
翻拍,15.2
翻盘,13.590909090909092
翻山越岭,11.318181818181818
翻身,9.526315789473685
翻新,13.681818181818182
翻译,11.0
翻阅,10.4
翻越,10.217391304347826
翻转,13.0625
凡尔赛宫,15.117647058823529
凡夫俗子,13.727272727272727
凡间,13.6
凡人,11.75
凡士林,13.35
凡事,11.846153846153847
烦恼,11.4375
烦心,10.476190476190476
烦忧,10.88
烦躁,11.285714285714286
繁多,10.705882352941176
繁复,14.875
繁华,10.363636363636363
繁忙,13.571428571428571
繁荣,13.904761904761905
繁琐,11.789473684210526
繁衍,11.95
繁育,14.222222222222221
繁杂,14.15
繁殖,13.31578947368421
繁重,12.777777777777779
反败为胜,11.238095238095237
反驳,12.722222222222221
反哺,14.263157894736842
反差,12.380952380952381
反常,12.952380952380953
反弹,12.052631578947368
反导,16.2352941
反对,10.434782608695652
反对派,12.523809523809524
反方,10.636363636363637
反腐,16.2
反感,12.7
反攻,11.952380952380953
反观,12.347826086956522
反光,9.473684210526315
反光镜,11.285714285714286
反悔,9.61111111111111
反击,12.08695652173913
反间计,12.714285714285714
反抗,10.772727272727273
反恐,15.391304347826088
反馈,14.473684210526315
反派,12.882352941176471
反叛,12.272727272727273
反扑,14.842105263157896
反射,11.909090909090908
反省,12.1904762
反思,10.476190476190476
反锁,9.523809523809524
反贪,16.74074074074074
反胃,11.894736842105264
反问,10.25
反响,13.409090909090908
反向,12.428571428571429
反应,10.454545454545455
反应堆,15.2
反映,12.15
反转,13.0
返程,12.25
返工,13.238095238095237
返还,12.909090909090908
返航,12.263157894736842
返回,8.277777777777779
返乡,11.31578947368421
返校,9.333333333333334
犯案,12.173913043478262
犯错,9.9
犯法,11.074074074074074
犯规,10.25
犯人,9.75
犯罪,9.954545454545455
犯罪率,12.4
饭菜,6.2727272727272725
饭店,7.85
饭馆,7.95
饭盒,10.357142857142858
饭局,13.695652173913043
饭桶,8.777777777777779
饭碗,11.3125
饭桌,7.3
泛滥,12.947368421052632
泛指,11.4
泛舟,11.785714285714286
范本,12.25
范畴,12.0
范例,11.80952380952381
范围,9.117647058823529
贩毒,15.4375
贩卖,11.636363636363637
贩子,13.095238095238095
方案,14.714285714285714
方便,8.947368421052632
方便面,8.521739130434783
方寸,13.24
方法,6.75
方法论,14.105263157894736
方可,13.136363636363637
方块,8.227272727272727
方略,14.823529411764707
方面,12.31578947368421
方式,10.526315789473685
方糖,12.428571428571429
方位,12.0
方向,9.166666666666666
方向感,12.777777777777779
方形,8.68421052631579
方言,9.666666666666666
方圆,12.0
方丈,10.84
方针,13.555555555555555
方阵,12.3157895
方舟,13.681818181818182
芳龄,13.592592592592593
芳香,9.136363636363637
芳心,13.357142857142858
防备,13.1
防病,13.055555555555555
防盗,10.5
防冻液,16.263157894736842
防毒,11.157894736842104
防毒面具,13.652173913043478
防范,12.473684210526315
防风,12.222222222222221
防腐,12.478260869565217
防腐剂,12.956521739130435
防寒,10.136363636363637
防洪,12.173913043478262
防护,12.263157894736842
防火,10.647058823529411
防空,14.421052631578947
防空洞,11.368421052631579
防控,14.818181818181818
防身,12.869565217391305
防守,10.9047619
防水,9.0
防伪,12.333333333333334
防卫,11.4375
防务,15.35
防线,13.047619047619047
防汛,12.05
防疫,13.95
防御,11.65
防灾,11.052631578947368
防震,11.421052631578947
防止,10.047619047619047
防治,12.88888888888889
妨碍,10.421052631578947
妨害,12.095238095238095
房产,15.35
房车,13.0
房地,13.470588235294118
房地产,14.65
房东,13.5
房价,14.578947368421053
房间,7.2727272727272725
房客,11.65
房款,16.3
房门,9.391304347826088
房屋,11.5625
房源,17.15
房主,13.1875
房子,7.095238095238095
房租,13.571428571428571
仿佛,10.952380952380953
仿古,13.823529411764707
仿冒,12.789473684210526
仿生,14.894736842105264
仿效,11.869565217391305
仿制,13.625
仿制品,12.80952380952381
访华,11.952380952380953
访美,14.272727272727273
访谈,15.238095238095237
访问,12.523809523809524
纺织,10.9
纺织业,12.28
放出,10.11111111111111
放大,11.8
放大镜,8.545454545454545
放贷,15.421052631578947
放荡,15.4
放倒,11.5
放飞,11.555555555555555
放过,12.210526315789474
放行,11.666666666666666
放缓,12.857142857142858
放火,11.0
放假,8.157894736842104
放开,11.1578947
放宽,11.695652173913043
放款,16.473684210526315
放量,17.473684210526315
放慢,10.285714285714286
放牧,10.23076923076923
放弃,9.956521739130435
放权,17.157894736842106
放任,12.88888888888889
放入,9.652173913043478
放射,13.0
放射性,16.285714285714285
放生,12.652173913043478
放手,10.894736842105264
放水,11.705882352941176
放松,10.631578947368421
放下,8.590909090909092
放心,9.71428571
放学,7.523809523809524
放眼,11.25
放羊,7.478260869565218
放映,11.227272727272727
放在,10.0
放置,10.818181818181818
放逐,14.956521739130435
放纵,14.0
飞奔,9.45
飞车,13.0
飞弛,11.391304347826088
飞驰,11.105263157894736
飞船,11.666666666666666
飞弹,12.142857142857142
飞抵,13.333333333333334
飞碟,10.136363636363637
飞赴,12.631578947368421
飞过,9.523809523809524
飞行,10.0
飞机,8.95
飞机场,10.909090909090908
飞快,8.6
飞禽,9.727272727272727
飞禽走兽,10.476190476190476
飞人,11.65
飞身,13.75
飞逝,12.789473684210526
飞速,10.894736842105264
飞天,11.772727272727273
飞往,9.05
飞吻,9.0
飞舞,10.0
飞翔,8.043478260869565
飞扬,13.1
飞跃,10.4375
飞越,11.285714285714286
非常,8.909090909090908
非法,12.476190476190476
非凡,10.941176470588236
非礼,13.181818181818182
非议,14.125
非洲,9.6
菲薄,14.368421052631579
绯红,13.923076923076923
绯闻,14.5
扉页,14.692307692307692
肥料,11.19047619047619
肥胖,9.333333333333334
肥肉,6.684210526315789
肥沃,10.421052631578947
肥皂,6.2
肥壮,10.5
匪徒,9.12
诽谤,14.5
斐然,17.210526315789473
翡翠,12.052631578947368
肺癌,14.157894736842104
肺部,10.055555555555555
肺腑,13.090909090909092
肺腑之言,14.434782608695652
肺活量,11.75
肺炎,12.73913043478261
废除,11.666666666666666
废话,9.0
废旧,11.555555555555555
废料,13.473684210526315
废品,9.0
废气,14.80952380952381
废弃,11.894736842105264
废水,9.44444444
废物,8.652173913043478
废墟,11.772727272727273
废止,14.277777777777779
废纸,6.9523809523809526
废置,12.045454545454545
沸水,8.73076923076923
沸腾,10.217391304347826
费解,12.272727272727273
费劲,10.173913043478262
费力,10.210526315789474
费率,16.071428571428573
费神,11.964285714285714
费时,11.68421052631579
费心,12.0
费用,10.090909090909092
分贝,14.863636363636363
分辨,10.3809524
分布,10.80952380952381
分部,13.473684210526315
分层,11.75
分成,14.181818181818182
分寸,12.380952380952381
分担,10.380952380952381
分得,9.25
分店,13.6
分段,11.05
分队,9.68421052631579
分发,9.789473684210526
分赴,13.8
分割,11.444444444444445
分隔,10.68421052631579
分工,9.571428571428571
分管,15.7
分行,13.73913043478261
分红,14.0
分化,13.7
分会,14.05
分获,14.411764705882353
分级,12.590909090909092
分家,10.65
分解,13.2
分居,13.5
分局,14.625
分开,10.35
分类,10.375
分离,9.714285714285714
分量,12.15
分列,12.117647058823529
分裂,13.0
分流,12.952380952380953
分泌,15.571428571428571
分娩,15.952380952380953
分秒,8.25
分明,11.736842105263158
分母,11.04
分内,13.157894736842104
分派,12.6
分配,12.333333333333334
分批,13.0
分期,16.05263157894737
分期付款,17.043478260869566
分歧,14.38888888888889
分清,10.666666666666666
分区,14.052631578947368
分散,10.380952380952381
分身,11.777777777777779
分神,10.181818181818182
分手,14.047619047619047
分属,13.11111111111111
分数,8.89473684
分水岭,15.136363636363637
分摊,14.043478260869565
分外,11.576923076923077
分为,10.631578947368421
分析,14.45
分析员,14.80952380952381
分享,12.523809523809524
分销,14.434782608695652
分校,12.105263157894736
分心,11.666666666666666
分支,13.818181818181818
分钟,7.826086956521739
分子,12.695652173913043
分组,9.0
芬芳,9.772727272727273
吩咐,10.318181818181818
纷繁,14.647058823529411
纷扰,13.608695652173912
纷争,13.947368421052632
氛围,11.7142857
坟地,8.636363636363637
坟墓,10.380952380952381
焚化,13.047619047619047
焚化炉,13.75
焚烧,10.380952380952381
粉笔,6.72
粉尘,11.3125
粉红,6.478260869565218
粉末,9.619047619047619
粉嫩,10.576923076923077
粉色,7.363636363636363
粉身碎骨,12.476190476190476
粉饰,15.692307692307692
粉刷,10.15
粉丝,11.85
粉碎,12.45
份额,13.722222222222221
份量,9.12
奋斗,13.863636363636363
奋进,10.222222222222221
奋力,8.842105263157896
奋起,10.666666666666666
奋勇,13.35
奋战,11.45
粪便,5.894736842105263
愤慨,13.1
愤怒,7.7727272727272725
愤世嫉俗,16.291666666666668
丰富,9.636363636363637
丰功,12.294117647058824
丰厚,9.9
丰满,13.05
丰盛,10.0
丰收,10.1875
丰硕,12.4
丰衣足食,11.538461538461538
丰盈,13.045454545454545
丰韵,15.545454545454545
风暴,10.5625
风波,12.142857142857142
风采,11.714285714285714
风潮,13.411764705882353
风车,7.125
风吹雨打,8.954545454545455
风挡,14.1
风电,14.476190476190476
风度,14.857142857142858
风度翩翩,12.842105263157896
风帆,12.272727272727273
风范,13.055555555555555
风格,12.05
风光,12.222222222222221
风化,13.333333333333334
风景,9.4
风景画,10.071428571428571
风景区,11.173913043478262
风浪,9.789473684210526
风力,11.833333333333334
风凉话,10.681818181818182
风铃,9.56
风流,14.11111111111111
风貌,13.473684210526315
风靡,14.904761904761905
风能,15.857142857142858
风气,12.894736842105264
风情,14.5263158
风趣,10.782608695652174
风骚,14.35
风沙,9.681818181818182
风扇,5.8
风尚,14.476190476190476
风神,13.0
风声,10.736842105263158
风湿,13.961538461538462
风水,14.61111111111111
风俗,12.608695652173912
风速,11.727272727272727
风头,11.565217391304348
风味,12.368421052631579
风险,12.235294117647058
风向,10.631578947368421
风雪,8.818181818181818
风雨,7.38095238
风月,13.954545454545455
风云,11.571428571428571
风云人物,13.478260869565217
风韵犹存,15.863636363636363
风筝,7.428571428571429
枫叶,9.5
封闭,11.0625
封存,13.130434782608695
封地,12.909090909090908
封顶,14.285714285714286
封堵,11.818181818181818
封盖,13.473684210526315
封号,15.0
封建,12.55
封面,8.85
封杀,16.157894736842106
封死,11.476190476190476
封锁,12.833333333333334
封条,11.380952380952381
封印,12.714285714285714
封装,12.88888888888889
疯传,12.428571428571429
疯癫,12.592592592592593
疯狗,9.777777777777779
疯狂,12.2
疯子,9.65
峰会,17.65
峰值,13.45
烽火,13.894736842105264
锋利,9.5
锋芒,12.2
锋线,15.222222222222221
蜂巢,10.91304347826087
蜂蜜,9.130434782608695
蜂鸟,12.238095238095237
蜂拥,14.25
逢迎,13.6
缝合,13.15
缝纫,9.368421052631579
缝隙,11.9375
讽刺,11.285714285714286
凤凰,10.047619047619047
凤梨,9.095238095238095
奉承,11.952380952380953
奉告,13.636363636363637
奉行,15.523809523809524
奉命,11.235294117647058
奉陪,12.538461538461538
奉劝,12.148148148148149
奉上,13.0625
奉献,10.954545454545455
俸禄,13.409090909090908
佛教,15.428571428571429
佛经,11.789473684210526
佛像,9.052631578947368
否定,9.35
否决,12.833333333333334
否认,11.4
否则,9.458333333333334
夫妇,9.368421052631579
夫妻,12.277777777777779
夫人,11.555555555555555
夫子,12.76
肤浅,11.964285714285714
肤色,11.578947368421053
孵化,12.666666666666666
敷衍,13.857142857142858
敷衍了事,12.423076923076923
敷药,9.68421052631579
伏笔,12.105263157894736
伏兵,12.105263157894736
伏法,13.608695652173912
伏击,12.884615384615385
伏特,14.52
扶持,14.2631579
扶贫,15.08695652173913
扶手,11.136363636363637
扶手椅,10.928571428571429
扶梯,9.9
扶植,14.80952380952381
扶助,11.583333333333334
芙蓉,11.0
拂晓,11.88
服从,11.222222222222221
服气,12.130434782608695
服侍,13.518518518518519
服饰,9.363636363636363
服输,10.347826086956522
服务,12.368421052631579
服务性,14.772727272727273
服刑,12.411764705882353
服药,9.473684210526315
服役,14.0
服用,11.5714286
服装,7.857142857142857
服装店,11.043478260869565
俘虏,11.666666666666666
浮冰,13.761904761904763
浮雕,12.066666666666666
浮动,12.136363636363637
浮夸,13.318181818181818
浮现,11.238095238095237
浮游,14.5
浮游生物,14.923076923076923
浮躁,12.181818181818182
符号,9.45
符合,10.3
符咒,13.909090909090908
幅度,14.05
辐射,14.35
福地,13.529411764705882
福分,11.952380952380953
福利,13.0
福气,11.277777777777779
福音,13.421052631578947
福祉,14.761904761904763
抚摸,10.6
抚慰,15.0
抚恤金,15.391304347826088
抚养,10.454545454545455
斧头,7.954545454545454
府第,14.142857142857142
府上,14.444444444444445
俯冲,11.692307692307692
俯瞰,12.631578947368421
俯视,10.923076923076923
俯卧,10.666666666666666
辅导,9.5
辅导员,11.153846153846153
辅道,14.578947368421053
辅料,13.0
辅路,14.565217391304348
辅以,15.375
辅音,11.461538461538462
辅助,13.35
腐败,13.8125
腐烂,11.19047619047619
腐蚀,12.142857142857142
腐蚀性,15.16
腐朽,12.703703703703704
父爱,8.647058823529411
父辈,10.25
父老,11.346153846153847
父母,5.681818181818182
父女,8.666666666666666
父亲,3.857142857142857
父子,4.684210526315789
付出,9.35
付费,11.11111111111111
付给,10.789473684210526
付款,8.894736842105264
付钱,7.2631578947368425
付清,12.38888888888889
付息,14.61111111111111
付账,11.0
付诸,14.368421052631579
负担,12.7894737
负荷,12.869565217391305
负面,13.272727272727273
负伤,11.1
负数,11.380952380952381
负心,14.32
负心人,14.807692307692308
负有,12.68421052631579
负于,12.095238095238095
负责,11.105263157894736
负责人,12.136363636363637
负债,12.61111111111111
负重,13.869565217391305
妇科,15.238095238095237
妇女,9.80952380952381
妇人,10.894736842105264
妇孺,12.636363636363637
附带,12.454545454545455
附和,13.346153846153847
附加,10.956521739130435
附加费,14.0
附件,16.105263157894736
附近,7.352941176470588
附录,13.772727272727273
附上,13.0
附属,12.142857142857142
附有,12.3888889
附着,13.45
附注,12.592592592592593
驸马,12.04
赴宴,13.73913043478261
赴约,14.037037037037036
复查,12.428571428571429
复仇,11.625
复出,13.0
复读,12.380952380952381
复发,11.227272727272727
复方,14.894736842105264
复工,15.157894736842104
复古,13.55
复合,13.5
复核,16.0
复活,10.555555555555555
复牌,14.0625
复赛,10.666666666666666
复审,15.75
复式,15.55
复试,15.3
复述,10.76
复数,11.052631578947368
复苏,11.909090909090908
复习,8.68421052631579
复兴,13.272727272727273
复议,13.4
复印,11.95
复原,11.91304347826087
复杂,12.4375
复杂化,12.178571428571429
复诊,13.173913043478262
复制,13.75
复制品,11.5
副本,14.4375
副攻,12.631578947368421
副教授,13.653846153846153
副刊,13.884615384615385
副业,14.52
副职,13.142857142857142
赋诗,12.851851851851851
赋税,15.666666666666666
赋予,12.952380952380953
富贵,11.176470588235293
富含,11.7142857
富豪,11.954545454545455
富民,15.952380952380953
富强,12.476190476190476
富人,10.210526315789474
富商,12.85
富翁,11.166666666666666
富有,11.85
富于,10.875
富余,13.5
富裕,12.38888888888889
富足,13.789473684210526
腹部,10.952380952380953
腹地,13.842105263157896
腹肌,13.095238095238095
腹痛,9.89473684
腹泻,11.26086956521739
覆盖,12.5
覆盖率,14.826086956521738
该死,11.5
改版,15.263157894736842
改编,13.428571428571429
改变,9.083333333333334
改成,10.210526315789474
改动,11.88888888888889
改革,13.826086956521738
改观,12.545454545454545
改建,14.652173913043478
改进,12.631578947368421
改口,11.9375
改良,13.0
改名,10.318181818181818
改判,15.75
改签,16.571428571428573
改善,10.666666666666666
改为,9.1875
改写,10.636363636363637
改用,10.95
改造,12.0
改正,9.7
改制,13.2
改装,13.95
改组,15.117647058823529
丐帮,10.695652173913043
钙化,16.0
盖帽,13.0
盖章,11.11111111111111
盖子,7.157894736842105
概况,10.761904761904763
概括,13.05
概率,13.35
概念,11.9
甘草,12.04
甘泉,12.478260869565217
甘甜,10.5
甘心,14.238095238095237
甘油,13.789473684210526
甘于,11.263157894736842
甘蔗,7.0
肝癌,15.95
肝病,11.736842105263158
肝火,13.2
肝炎,13.777777777777779
肝脏,10.5
柑橘,10.217391304347826
尴尬,12.31578947368421
杆菌,14.166666666666666
赶超,10.80952380952381
赶到,9.6
赶赴,13.631578947368421
赶回,8.94444444
赶集,8.73913043478261
赶来,10.095238095238095
赶路,9.368421052631579
赶上,11.157894736842104
赶往,9.952380952380953
赶走,8.708333333333334
敢于,10.846153846153847
感触,11.210526315789474
感到,10.11111111111111
感动,11.391304347826088
感恩,11.681818181818182
感恩节,14.210526315789474
感官,11.608695652173912
感激,9.421052631578947
感激不尽,11.26923076923077
感觉,8.058823529411764
感慨,12.631578947368421
感冒,7.090909090909091
感冒药,8.6
感情,11.3809524
感染,11.285714285714286
感染力,12.392857142857142
感人,9.571428571428571
感伤,12.5
感受,9.75
感叹,12.043478260869565
感悟,11.047619047619047
感想,10.181818181818182
感谢,7.35
感性,14.95
感言,12.15
感应,13.0
感召,14.0
感知,11.5
橄榄,10.210526315789474
橄榄油,12.318181818181818
干杯,7.526315789473684
干冰,14.347826086956522
干部,11.5
干柴,10.807692307692308
干脆,10.0
干道,14.777777777777779
干掉,10.333333333333334
干果,10.928571428571429
干旱,10.15
干涸,11.9
干活,8.347826086956522
干货,14.652173913043478
干劲,13.9375
干净,7.35
干练,14.0
干扰,11.476190476190476
干涉,12.619047619047619
干事,14.25
干爽,11.185185185185185
干洗,12.12
干洗店,13.421052631578947
干细胞,14.521739130434783
干线,16.7692308
干预,12.818181818181818
干燥,10.714285714285714
干着急,11.772727272727273
刚愎自用,14.454545454545455
刚才,8.692307692307692
刚强,11.346153846153847
刚性,13.761904761904763
刚毅,12.631578947368421
肛门,10.842105263157896
纲领,15.05
纲要,12.954545454545455
钢板,10.636363636363637
钢笔,7.84
钢材,10.4
钢厂,11.5
钢管,9.863636363636363
钢筋,13.625
钢琴,12.0
钢丝,9.4375
钢铁,9.571428571428571
岗亭,14.1052632
岗位,13.0
港币,14.095238095238095
港股,17.3125
港口,11.8125
港湾,11.227272727272727
港元,15.714285714285714
杠杆,13.476190476190476
高昂,11.789473684210526
高傲,10.25
高层,13.15
高产,15.055555555555555
高唱,11.842105263157896
高超,10.631578947368421
高潮,14.166666666666666
高处,8.722222222222221
高大,11.789473684210526
高档,12.714285714285714
高等,14.523809523809524
高低,7.473684210526316
高地,11.6315789
高度,10.454545454545455
高端,15.65
高额,13.666666666666666
高尔夫球,12.62962962962963
高分,8.652173913043478
高峰,12.368421052631579
高高,8.866666666666667
高歌,12.434782608695652
高跟鞋,10.368421052631579
高官,12.954545454545455
高贵,12.608695652173912
高寒,13.055555555555555
高喊,9.764705882352942
高呼,12.052631578947368
高级,10.545454545454545
高价,12.3809524
高架,13.2
高举,10.333333333333334
高开,16.0
高考,12.318181818181818
高丽参,12.904761904761905
高龄,12.869565217391305
高楼,9.333333333333334
高明,12.772727272727273
高能,14.31578947368421
高攀,14.05
高频,13.05
高人,12.95
高山,8.263157894736842
高尚,13.227272727272727
高烧,7.444444444444445
高升,12.0
高声,8.421052631578947
高手,10.428571428571429
高速,14.1
高速公路,10.142857142857142
高台,10.88888888888889
高调,12.434782608695652
高危,13.75
高位,14.65
高温,9.727272727272727
高息,17.94736842105263
高下,11.80952380952381
高效,10.7
高新,14.894736842105264
高薪,14.590909090909092
高兴,8.4375
高压,13.95
高压电,12.115384615384615
高雅,13.6875
高音,11.142857142857142
高于,8.523809523809524
高原,9.294117647058824
高远,12.625
高涨,12.571428571428571
高者,14.4
高枕无忧,13.181818181818182
高中,10.095238095238095
高走,15.941176470588236
羔羊,9.5
睾丸,13.952380952380953
膏药,10.538461538461538
糕点,7.421052631578948
搞定,10.2
搞怪,10.666666666666666
搞鬼,9.08695652173913
搞好,11.45
搞笑,9.789473684210526
稿酬,16.055555555555557
稿费,14.333333333333334
稿件,14.31578947368421
稿子,12.714285714285714
告白,15.285714285714286
告别,9.210526315789474
告发,12.590909090909092
告负,14.1333333
告急,12.652173913043478
告假,12.428571428571429
告诫,13.727272727272727
告破,15.736842105263158
告示,11.047619047619047
告诉,7.458333333333333
告知,10.473684210526315
告终,14.117647058823529
戈壁,13.391304347826088
戈壁沙漠,11.214285714285714
疙瘩,9.909090909090908
哥们,10.130434782608695
胳膊,6.2105263157894735
鸽子,5.882352941176471
搁浅,13.714285714285714
搁置,14.2380952
割断,9.363636363636363
割裂,14.08
割舍,13.894736842105264
歌唱,6.238095238095238
歌词,8.523809523809524
歌剧,13.9375
歌剧院,12.05
歌迷,13.565217391304348
歌曲,7.380952380952381
歌声,6.7272727272727275
歌手,10.2
歌颂,11.05
歌舞,7.95
革命,12.954545454545455
革新,13.777777777777779
革职,13.789473684210526
阁楼,10.052631578947368
阁下,13.272727272727273
格斗,11.095238095238095
格局,15.8
格式,12.5
格调,13.947368421052632
格外,10.136363636363637
格言,10.565217391304348
格栅,14.31578947368421
格子,9.181818181818182
隔壁,8.263157894736842
隔断,12.909090909090908
隔阂,12.55
隔间,12.592592592592593
隔绝,11.85
隔离,11.91304347826087
隔夜,12.5
隔音,13.31578947368421
膈膜,15.571428571428571
个案,15.9375
个别,10.047619047619047
个股,17.789473684210527
个人,8.588235294117647
个人赛,11.76923076923077
个体,12.8666667
个头,8.136363636363637
个位,11.666666666666666
个性,13.476190476190476
个子,9.052631578947368
各地,9.038461538461538
各方,11.538461538461538
各国,9.68
各级,12.95
各家,11.555555555555555
各界,14.35
各尽所能,12.807692307692308
各就各位,10.0
各人,10.818181818181818
各式,11.590909090909092
各位,8.76923076923077
各异,13.105263157894736
各种,8.2
各族,13.11111111111111
给付,14.588235294117647
给力,16.57894736842105
给予,11.523809523809524
根本,9.857142857142858
根部,11.333333333333334
根除,11.947368421052632
根基,14.3157895
根茎,10.96
根据,10.814814814814815
根据地,11.954545454545455
根源,12.695652173913043
根治,14.619047619047619
跟风,15.1
跟进,14.142857142857142
跟随,10.458333333333334
跟随者,11.631578947368421
跟帖,15.736842105263158
跟着,8.444444444444445
跟踪,11.217391304347826
耕地,9.285714285714286
耕耘,10.952380952380953
耕种,9.875
耕作,9.956521739130435
耿耿于怀,14.91304347826087
耿直,12.818181818181818
哽咽,12.19047619047619
梗塞,15.7
更迭,14.666666666666666
更改,9.782608695652174
更换,10.736842105263158
更加,8.4
更名,10.647058823529411
更年期,14.05
更替,13.578947368421053
更新,12.318181818181818
更正,10.3333333
工厂,9.636363636363637
工场,12.3
工程,12.5
工程师,13.6
工地,11.55
工蜂,11.222222222222221
工夫,11.105263157894736
工会,14.954545454545455
工价,15.0
工匠,11.055555555555555
工具,7.578947368421052
工具书,10.363636363636363
工龄,15.476190476190476
工钱,13.35
工人,7.85
工伤,15.5
工商,14.423076923076923
工头,13.555555555555555
工序,14.5
工业,11.736842105263158
工业化,12.44
工艺,12.272727272727273
工友,12.8
工种,14.65
工资,11.608695652173912
工作,12.4375
工作狂,15.227272727272727
弓箭,8.48
公安,9.45
公办,13.125
公报,11.904761904761905
公布,10.095238095238095
公厕,8.823529411764707
公车,9.1875
公尺,11.217391304347826
公道,12.0
公德,12.476190476190476
公敌,12.526315789473685
公房,16.941176470588236
公愤,12.12
公告,10.842105263157896
公共,8.9
公共场所,11.181818181818182
公关,16.555555555555557
公馆,14.526315789473685
公函,17.318181818181817
公鸡,5.96
公爵,12.894736842105264
公开,9.894736842105264
公开信,11.947368421052632
公款,15.352941176470589
公立,12.38888888888889
公路,8.894736842105264
公民,12.714285714285714
公募,18.25
公墓,10.842105263157896
公牛,8.68421053
公平,9.347826086956522
公婆,14.045454545454545
公仆,15.2
公认,11.666666666666666
公社,12.583333333333334
公示,14.578947368421053
公式,9.055555555555555
公事,12.909090909090908
公司,11.521739130434783
公私,11.636363636363637
公诉,16.636363636363637
公堂,13.818181818181818
公投,17.894736842105264
公文,14.352941176470589
公务,16.0
公务员,15.31578947368421
公信力,16.473684210526315
公演,15.272727272727273
公义,14.807692307692308
公益,13.4285714
公映,15.65
公用,10.25
公有,12.3125
公寓,12.73913043478261
公园,6.428571428571429
公约,13.0
公允,16.27777777777778
公章,14.65
公正,10.1
公证,14.68421052631579
公职,14.318181818181818
公众,11.555555555555555
公主,5.526315789473684
公子,11.714285714285714
公子哥儿,13.115384615384615
功臣,13.95
功成身退,14.695652173913043
功德,13.304347826086957
功底,14.35
功夫,9.85
功耗,14.681818181818182
功课,8.631578947368421
功劳,11.181818181818182
功力,9.85
功利,14.45
功率,13.304347826086957
功能,13.4375
功能性,12.846153846153847
功效,12.25
功勋,14.1875
功用,12.727272727272727
攻打,10.333333333333334
攻读,13.476190476190476
攻防,11.882352941176471
攻关,14.25
攻击,9.772727272727273
攻坚,15.19047619047619
攻克,14.142857142857142
攻略,12.894736842105264
攻破,12.2
攻势,11.666666666666666
攻守,12.95
攻陷,12.148148148148149
宫殿,10.782608695652174
宫女,10.814814814814815
宫廷,13.473684210526315
恭贺,10.962962962962964
恭候,12.6
恭维,14.166666666666666
恭喜,9.647058823529411
恭迎,12.192307692307692
觥筹交错,17.227272727272727
巩固,12.578947368421053
拱门,11.0
拱桥,10.454545454545455
拱手,12.090909090909092
共处,13.2380952
共存,11.761904761904763
共度,11.05
共犯,12.545454545454545
共和,13.75
共和国,10.76
共计,10.08695652173913
共建,11.857142857142858
共聚,13.833333333333334
共鸣,12.619047619047619
共谋,14.789473684210526
共商,12.6
共生,16.263157894736842
共识,14.105263157894736
共事,15.045454545454545
共同,8.833333333333334
共享,11.052631578947368
共性,12.952380952380953
共赢,16.15
共有,9.35
共振,15.9
贡品,12.714285714285714
贡献,11.818181818181818
供不应求,13.636363636363637
供词,13.9
供电,10.631578947368421
供奉,14.166666666666666
供稿,16.166666666666668
供给,13.105263157894736
供货,13.238095238095237
供暖,13.571428571428571
供气,13.166666666666666
供求,13.4210526
供热,11.565217391304348
供述,14.473684210526315
供水,10.95
供图,12.944444444444445
供销,12.173913043478262
供需,13.842105263157896
供养,12.0
供应,13.173913043478262
供应量,14.25
供职,14.095238095238095
勾当,12.74074074074074
勾画,13.210526315789474
勾结,12.318181818181818
勾勒,12.3
勾心斗角,13.909090909090908
勾引,14.08
沟渠,11.8
沟通,10.45
篝火,11.05
苟活,14.318181818181818
苟同,14.074074074074074
狗狗,6.391304347826087
枸杞,10.5625
构成,12.1
构架,13.8125
构件,14.285714285714286
构建,15.285714285714286
构思,11.941176470588236
构图,14.75
构想,11.954545454545455
构造,12.952380952380953
构筑,15.05
购车,13.05
购得,12.777777777777779
购房,13.368421052631579
购进,11.235294117647058
购买,8.444444444444445
购买欲,14.642857142857142
购票,11.722222222222221
购入,12.894736842105264
购物,9.238095238095237
购销,16.0
购置,14.31578947368421
诟病,13.235294117647058
够用,9.26315789
估计,10.521739130434783
估价,15.772727272727273
估量,15.3
估算,10.476190476190476
估值,14.608695652173912
沽名钓誉,16.047619047619047
孤单,11.826086956521738
孤岛,12.285714285714286
孤独,12.565217391304348
孤儿,9.736842105263158
孤儿寡母,11.714285714285714
